antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-65,KPLO,151.0,38.0,8192.0,0.0,data,2026-04-14T08:14:59.260234+00:00,Madrid,True,9.011035410141815,MID,1,0.6236534093846455,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T08:14:59.260234+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,132.0,36.0,143600.0,0.0,none,2026-04-14T08:14:59.260234+00:00,Madrid,True,11.874793899360315,MID,1,2.7095297130917184,False,NORMAL
DSS-56,MMS4,140.0,42.0,2500000.0,0.0,data,2026-04-14T08:14:59.260234+00:00,Madrid,True,14.731801689838349,MID,1,0.0,False,NORMAL
DSS-34,TDR8,289.0,9.0,4000.0,0.0,data,2026-04-14T08:14:59.260234+00:00,Canberra,True,8.294299608857235,LOW,2,0.5063696835418336,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T08:14:59.260234+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T08:14:59.260234+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,352.0,32.0,0.0,0.0,none,2026-04-14T08:14:59.260234+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T08:53:08.817246+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,187.0,37.0,62500.0,0.0,data,2026-04-14T08:53:08.817246+00:00,Goldstone,True,11.042937835596494,MID,0,0.2626128657194464,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T08:53:08.817246+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T08:53:08.817246+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,142.0,41.0,138900.0,0.0,data,2026-04-14T08:53:08.817246+00:00,Madrid,True,11.841516728140565,MID,1,2.3459619237473466,False,NORMAL
DSS-56,MMS4,0.0,90.0,0.0,0.0,none,2026-04-14T08:53:08.817246+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,SOHO,142.0,42.0,0.0,0.0,none,2026-04-14T08:53:08.817246+00:00,Madrid,False,0.0,MID,1,-2.1742292260184355,False,NORMAL
DSS-63,M01O,90.0,88.0,0.0,0.0,none,2026-04-14T08:53:08.817246+00:00,Madrid,False,0.0,HIGH,1,-2.1814824957307724,False,NORMAL
DSS-34,TDR8,290.0,8.0,4000.0,0.0,data,2026-04-14T08:53:08.817246+00:00,Canberra,True,8.294299608857235,LOW,2,0.5000000000000004,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T08:53:08.817246+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T08:53:08.817246+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,343.0,30.0,0.0,0.0,none,2026-04-14T08:53:08.817246+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T09:28:25.090448+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,198.0,35.0,62500.0,0.0,data,2026-04-14T09:28:25.090448+00:00,Goldstone,True,11.042937835596494,MID,0,0.25819888974716243,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T09:28:25.090448+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T09:28:25.090448+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,153.0,44.0,166700.0,0.0,data,2026-04-14T09:28:25.090448+00:00,Madrid,True,12.023957067521133,MID,1,2.168635849628011,False,NORMAL
DSS-65,SOHO,153.0,46.0,245800.0,0.0,data,2026-04-14T09:28:25.090448+00:00,Madrid,True,12.412277544454046,HIGH,1,0.4555734516094201,False,NORMAL
DSS-63,M01O,146.0,45.0,0.0,0.0,none,2026-04-14T09:28:25.090448+00:00,Madrid,False,0.0,MID,1,-2.080632785762126,False,NORMAL
DSS-56,MMS1,164.0,50.0,2500000.0,0.0,data,2026-04-14T09:28:25.090448+00:00,Madrid,True,14.731801689838349,HIGH,1,0.0,False,NORMAL
DSS-34,TDR8,291.0,7.0,4000.0,0.0,data,2026-04-14T09:28:25.090448+00:00,Canberra,True,8.294299608857235,LOW,2,0.49386479832479546,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T09:28:25.090448+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T09:28:25.090448+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,334.0,27.0,0.0,0.0,none,2026-04-14T09:28:25.090448+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T10:00:05.690601+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,206.0,33.0,62500.0,0.0,data,2026-04-14T10:00:05.690601+00:00,Goldstone,True,11.042937835596494,MID,0,0.2540002540003822,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T10:00:05.690601+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T10:00:05.690601+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,164.0,46.0,166700.0,0.0,data,2026-04-14T10:00:05.690601+00:00,Madrid,True,12.023957067521133,HIGH,1,1.9766577875715186,False,NORMAL
DSS-65,SOHO,164.0,48.0,245800.0,0.0,data,2026-04-14T10:00:05.690601+00:00,Madrid,True,12.412277544454046,HIGH,1,0.45133546692422016,False,NORMAL
DSS-63,M01O,157.0,48.0,66360.0,0.0,data,2026-04-14T10:00:05.690601+00:00,Madrid,True,11.102864813509706,HIGH,1,0.8468014232773672,False,NORMAL
DSS-56,MMS1,176.0,51.0,2500000.0,0.0,data,2026-04-14T10:00:05.690601+00:00,Madrid,True,14.731801689838349,HIGH,1,0.0,False,NORMAL
DSS-34,TDR8,15.0,90.0,4000.0,0.0,none,2026-04-14T10:00:05.690601+00:00,Canberra,True,8.294299608857235,HIGH,2,0.4879500364742672,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T10:00:05.690601+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T10:00:05.690601+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,326.0,24.0,0.0,0.0,none,2026-04-14T10:00:05.690601+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T10:38:06.165687+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,216.0,29.0,62500.0,0.0,data,2026-04-14T10:38:06.165687+00:00,Goldstone,True,11.042937835596494,MID,0,0.25000000000000167,False,NORMAL
DSS-26,CHDR,60.0,76.0,0.0,0.0,none,2026-04-14T10:38:06.165687+00:00,Goldstone,False,0.0,HIGH,0,-0.8944271909999159,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T10:38:06.165687+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T10:38:06.165687+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,178.0,47.0,166700.0,0.0,data,2026-04-14T10:38:06.165687+00:00,Madrid,True,12.023957067521133,HIGH,1,1.8280357149049975,False,NORMAL
DSS-65,SOHO,178.0,49.0,245800.0,0.0,data,2026-04-14T10:38:06.165687+00:00,Madrid,True,12.412277544454046,HIGH,1,0.4472135954999579,False,NORMAL
DSS-63,M01O,171.0,50.0,66360.0,0.0,data,2026-04-14T10:38:06.165687+00:00,Madrid,True,11.102864813509706,HIGH,1,0.8349386112718767,False,NORMAL
DSS-56,IMAP,90.0,90.0,0.0,0.0,none,2026-04-14T10:38:06.165687+00:00,Madrid,False,0.0,HIGH,1,-2.0816659994661326,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T10:38:06.165687+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T10:38:06.165687+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,319.0,19.0,0.0,0.0,none,2026-04-14T10:38:06.165687+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T11:03:19.845534+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,221.0,25.0,62500.0,0.0,data,2026-04-14T11:03:19.845534+00:00,Goldstone,True,11.042937835596494,MID,0,0.24618298195866672,False,NORMAL
DSS-26,CHDR,52.0,80.0,1188000.0,0.0,data,2026-04-14T11:03:19.845534+00:00,Goldstone,True,13.987782620655215,HIGH,0,1.0540925533894603,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T11:03:19.845534+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T11:03:19.845534+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,187.0,47.0,166700.0,0.0,data,2026-04-14T11:03:19.845534+00:00,Madrid,True,12.023957067521133,HIGH,1,1.7085760589718284,False,NORMAL
DSS-65,SOHO,188.0,49.0,245800.0,0.0,data,2026-04-14T11:03:19.845534+00:00,Madrid,True,12.412277544454046,HIGH,1,0.44320263021395934,False,NORMAL
DSS-63,M01O,181.0,50.0,66360.0,0.0,data,2026-04-14T11:03:19.845534+00:00,Madrid,True,11.102864813509706,HIGH,1,0.82356078361143,False,NORMAL
DSS-56,IMAP,151.0,58.0,714300.0,0.0,data,2026-04-14T11:03:19.845534+00:00,Madrid,True,13.479059721114085,HIGH,1,0.462910049886276,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T11:03:19.845534+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T11:03:19.845534+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,17.0,88.0,0.0,0.0,none,2026-04-14T11:03:19.845534+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T11:33:09.342191+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,226.0,22.0,62500.0,0.0,data,2026-04-14T11:33:09.342191+00:00,Goldstone,True,11.042937835596494,MID,0,0.24253562503633436,False,NORMAL
DSS-26,CHDR,34.0,83.0,1188000.0,0.0,data,2026-04-14T11:33:09.342191+00:00,Goldstone,True,13.987782620655214,HIGH,0,1.0000000000000002,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T11:33:09.342191+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T11:33:09.342191+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,196.0,46.0,166700.0,0.0,data,2026-04-14T11:33:09.342191+00:00,Madrid,True,12.023957067521133,HIGH,1,1.6098403955245253,False,NORMAL
DSS-65,SOHO,197.0,48.0,245800.0,0.0,data,2026-04-14T11:33:09.342191+00:00,Madrid,True,12.412277544454046,HIGH,1,0.43929768510698,False,NORMAL
DSS-63,M01O,190.0,50.0,66360.0,0.0,data,2026-04-14T11:33:09.342191+00:00,Madrid,True,11.102864813509706,HIGH,1,0.8126357703049022,False,NORMAL
DSS-56,IMAP,161.0,59.0,714300.0,0.0,data,2026-04-14T11:33:09.342191+00:00,Madrid,True,13.479059721114083,HIGH,1,0.44721359549995804,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T11:33:09.342191+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T11:33:09.342191+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,161.0,10.0,0.0,0.0,none,2026-04-14T11:33:09.342191+00:00,Canberra,False,0.0,LOW,2,-2.5495097532253417,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T11:59:07.458442+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,0.0,90.0,0.0,0.0,none,2026-04-14T11:59:07.458442+00:00,Goldstone,False,0.0,HIGH,0,-3.366501646120693,True,LOW
DSS-26,CHDR,0.0,90.0,0.0,0.0,none,2026-04-14T11:59:07.458442+00:00,Goldstone,False,0.0,HIGH,0,-0.9534625892455924,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T11:59:07.458442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T11:59:07.458442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,207.0,44.0,166700.0,0.0,data,2026-04-14T11:59:07.458442+00:00,Madrid,True,12.023957067521133,MID,1,1.526455467880097,False,NORMAL
DSS-65,SOHO,208.0,45.0,245800.0,0.0,data,2026-04-14T11:59:07.458442+00:00,Madrid,True,12.412277544454046,MID,1,0.43549417035569316,False,NORMAL
DSS-63,M01O,202.0,48.0,66360.0,0.0,none,2026-04-14T11:59:07.458442+00:00,Madrid,True,11.102864813509706,HIGH,1,0.8021343116858615,False,NORMAL
DSS-56,IMAP,178.0,61.0,714300.0,0.0,data,2026-04-14T11:59:07.458442+00:00,Madrid,True,13.479059721114085,HIGH,1,0.43301270189221963,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T11:59:07.458442+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T11:59:07.458442+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,158.0,13.0,160.0,0.0,data,2026-04-14T11:59:07.458442+00:00,Canberra,True,5.081404364984463,LOW,2,0.38730741058830753,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T12:32:41.584750+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,105.0,10.0,0.0,0.0,none,2026-04-14T12:32:41.584750+00:00,Goldstone,False,0.0,LOW,0,-0.9818077542677248,False,NORMAL
DSS-26,MMS2,92.0,11.0,2500000.0,0.0,data,2026-04-14T12:32:41.584750+00:00,Goldstone,True,14.731801689838349,LOW,0,0.0,False,NORMAL
DSS-25,SPP,180.0,90.0,0.0,0.0,none,2026-04-14T12:32:41.584750+00:00,Goldstone,False,0.0,HIGH,0,-2.447465024693948,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T12:32:41.584750+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T12:32:41.584750+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,217.0,41.0,138900.0,0.0,data,2026-04-14T12:32:41.584750+00:00,Madrid,True,11.841516728140565,MID,1,1.3583855948362258,False,NORMAL
DSS-65,SOHO,219.0,42.0,245800.0,0.0,data,2026-04-14T12:32:41.584750+00:00,Madrid,True,12.412277544454046,MID,1,0.4317877695883734,False,NORMAL
DSS-63,M01O,213.0,45.0,66360.0,0.0,data,2026-04-14T12:32:41.584750+00:00,Madrid,True,11.102864813509706,MID,1,0.7920297284193694,False,NORMAL
DSS-56,IMAP,194.0,60.0,714300.0,0.0,data,2026-04-14T12:32:41.584750+00:00,Madrid,True,13.479059721114085,HIGH,1,0.42008402520840316,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T12:32:41.584750+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T12:32:41.584750+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,154.0,15.0,160.0,0.0,data,2026-04-14T12:32:41.584750+00:00,Canberra,True,5.081404364984463,MID,2,0.3825549639193751,False,NORMAL
DSS-34,ORX,15.0,90.0,0.0,0.0,none,2026-04-14T12:32:41.584750+00:00,Canberra,False,0.0,HIGH,2,-0.7905694150420948,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T13:01:31.699933+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,109.0,16.0,8192.0,0.0,none,2026-04-14T13:01:31.699933+00:00,Goldstone,True,9.011035410141814,MID,0,0.6376897442995912,False,NORMAL
DSS-26,MMS2,96.0,17.0,2500000.0,0.0,data,2026-04-14T13:01:31.699933+00:00,Goldstone,True,14.731801689838349,MID,0,0.0,False,NORMAL
DSS-25,SPP,99.0,9.0,0.0,0.0,none,2026-04-14T13:01:31.699933+00:00,Goldstone,False,0.0,LOW,0,-2.2481449303341066,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T13:01:31.699933+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T13:01:31.699933+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,225.0,37.0,138900.0,0.0,data,2026-04-14T13:01:31.699933+00:00,Madrid,True,11.841516728140565,MID,1,1.290314972765254,False,NORMAL
DSS-65,SOHO,227.0,38.0,245800.0,0.0,data,2026-04-14T13:01:31.699933+00:00,Madrid,True,12.412277544454046,MID,1,0.4281744192888382,False,NORMAL
DSS-63,M01O,222.0,42.0,66360.0,0.0,data,2026-04-14T13:01:31.699933+00:00,Madrid,True,11.102864813509706,MID,1,0.7822976361177566,False,NORMAL
DSS-56,IMAP,169.0,90.0,714300.0,0.0,none,2026-04-14T13:01:31.699933+00:00,Madrid,True,13.479059721114083,HIGH,1,0.408248290463863,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T13:01:31.699933+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T13:01:31.699933+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,152.0,18.0,160.0,0.0,data,2026-04-14T13:01:31.699933+00:00,Canberra,True,5.081404364984463,MID,2,0.37797327523081825,False,NORMAL
DSS-34,ORX,112.0,9.0,0.0,0.0,none,2026-04-14T13:01:31.699933+00:00,Canberra,False,0.0,LOW,2,-0.7453559924999299,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T13:45:06.105208+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,116.0,24.0,8192.0,0.0,data,2026-04-14T13:45:06.105208+00:00,Goldstone,True,9.011035410141814,MID,0,0.6270243217437119,False,NORMAL
DSS-26,MMS2,0.0,90.0,0.0,0.0,none,2026-04-14T13:45:06.105208+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,SPP,105.0,17.0,57420.0,0.0,none,2026-04-14T13:45:06.105208+00:00,Goldstone,True,10.958165369058063,MID,0,0.9990067562816735,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T13:45:06.105208+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T13:45:06.105208+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,M01O,234.0,36.0,66360.0,0.0,data,2026-04-14T13:45:06.105208+00:00,Madrid,True,11.102864813509706,MID,1,0.7729156976094431,False,NORMAL
DSS-65,ACE,221.0,56.0,0.0,0.0,none,2026-04-14T13:45:06.105208+00:00,Madrid,False,0.0,HIGH,1,-1.3333333332817332,False,NORMAL
DSS-54,TGO,90.0,90.0,0.0,0.0,none,2026-04-14T13:45:06.105208+00:00,Madrid,False,0.0,HIGH,1,-2.2228665242633046,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T13:45:06.105208+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T13:45:06.105208+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,148.0,22.0,160.0,0.0,data,2026-04-14T13:45:06.105208+00:00,Canberra,True,5.081404364984463,MID,2,0.37355235779745294,False,NORMAL
DSS-34,ORX,106.0,17.0,916700.0,0.0,data,2026-04-14T13:45:06.105208+00:00,Canberra,True,13.728536634818694,MID,2,1.2247448713915887,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T14:23:07.846571+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,SPP,112.0,25.0,131600.0,0.0,data,2026-04-14T14:23:07.846571+00:00,Goldstone,True,11.787529896628678,MID,0,1.2068491929968412,False,NORMAL
DSS-26,MMS3,108.0,34.0,2500000.0,0.0,data,2026-04-14T14:23:07.846571+00:00,Goldstone,True,14.731801689838349,MID,0,0.9005779097182464,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T14:23:07.846571+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T14:23:07.846571+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,M01O,242.0,29.0,66370.0,0.0,none,2026-04-14T14:23:07.846571+00:00,Madrid,True,11.103015493074828,MID,1,0.7639033365110308,False,NORMAL
DSS-65,ACE,233.0,51.0,87650.0,0.0,data,2026-04-14T14:23:07.846571+00:00,Madrid,True,11.381118299297418,HIGH,1,0.7276031570237613,False,NORMAL
DSS-54,TGO,242.0,29.0,586200.0,0.0,none,2026-04-14T14:23:07.846571+00:00,Madrid,True,13.281418013159897,MID,1,0.3952590660437685,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T14:23:07.846571+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T14:23:07.846571+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,145.0,27.0,160.0,0.0,data,2026-04-14T14:23:07.846571+00:00,Canberra,True,5.081404364984463,MID,2,0.36928302391816537,False,NORMAL
DSS-34,ORX,15.0,90.0,1658000.0,0.0,none,2026-04-14T14:23:07.846571+00:00,Canberra,True,14.321123217813504,HIGH,2,1.2077758192397958,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T15:00:30.787026+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,SPP,119.0,32.0,178600.0,0.0,data,2026-04-14T15:00:30.787026+00:00,Goldstone,True,12.092909546513004,MID,0,1.2550171886679562,False,NORMAL
DSS-26,MMS4,115.0,42.0,0.0,0.0,none,2026-04-14T15:00:30.787026+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T15:00:30.787026+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,M01O,250.0,23.0,66360.0,0.0,none,2026-04-14T15:00:30.787026+00:00,Madrid,True,11.102864813509706,MID,1,0.7551209684551525,False,NORMAL
DSS-65,ACE,244.0,45.0,87650.0,0.0,data,2026-04-14T15:00:30.787026+00:00,Madrid,True,11.381118299297418,MID,1,0.707103237343768,False,NORMAL
DSS-54,TGO,250.0,23.0,357100.0,0.0,data,2026-04-14T15:00:30.787026+00:00,Madrid,True,12.785773933914658,MID,1,0.28195914671943223,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T15:00:30.787026+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T15:00:30.787026+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,143.0,31.0,160.0,0.0,data,2026-04-14T15:00:30.787026+00:00,Canberra,True,5.081404364984463,MID,2,0.3651568045569924,False,NORMAL
DSS-34,TDR8,295.0,6.0,0.0,0.0,none,2026-04-14T15:00:30.787026+00:00,Canberra,False,0.0,LOW,2,-1.9540168418367876,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T15:35:37.486105+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,SPP,127.0,38.0,178600.0,0.0,data,2026-04-14T15:35:37.486105+00:00,Goldstone,True,12.092909546513004,MID,0,1.2164716545437904,False,NORMAL
DSS-26,MMS4,123.0,49.0,2500000.0,0.0,data,2026-04-14T15:35:37.486105+00:00,Goldstone,True,14.731801689838349,HIGH,0,0.0,False,NORMAL
DSS-24,SWFO,180.0,90.0,0.0,0.0,none,2026-04-14T15:35:37.486105+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T15:35:37.486105+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ACE,252.0,39.0,87650.0,0.0,data,2026-04-14T15:35:37.486105+00:00,Madrid,True,11.381118299297418,MID,1,0.6882438128024099,False,NORMAL
DSS-54,TGO,256.0,16.0,357100.0,0.0,data,2026-04-14T15:35:37.486105+00:00,Madrid,True,12.785773933914658,MID,1,0.27167940712098143,False,NORMAL
DSS-63,ESCG,90.0,88.0,0.0,0.0,none,2026-04-14T15:35:37.486105+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T15:35:37.486105+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T15:35:37.486105+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,142.0,35.0,160.0,0.0,data,2026-04-14T15:35:37.486105+00:00,Canberra,True,5.081404364984463,MID,2,0.36116587864621824,False,NORMAL
DSS-34,TDR8,294.0,7.0,4000.0,0.0,data,2026-04-14T15:35:37.486105+00:00,Canberra,True,8.294299608857235,LOW,2,0.505780538858874,False,NORMAL
