antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-53,DSN,36.0,14.0,0.0,0.0,none,2026-04-15T21:10:02.020759+00:00,Madrid,False,0.0,LOW,1,0.0,False,NORMAL
DSS-55,ESCG,206.0,63.0,8127.0,0.0,data,2026-04-15T21:10:02.020759+00:00,Madrid,True,9.003070169818264,HIGH,1,0.3656735895234067,False,NORMAL
DSS-63,JNO,261.0,45.0,152800.0,0.0,data,2026-04-15T21:10:02.020759+00:00,Madrid,True,11.93689170019576,MID,1,0.5856490133989887,False,NORMAL
DSS-56,BIOS,90.0,90.0,6498.0,0.0,none,2026-04-15T21:10:02.020759+00:00,Madrid,True,8.77940359789435,HIGH,1,0.5787218650962093,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T21:10:02.020759+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,127.0,13.0,62500.0,0.0,data,2026-04-15T21:10:02.020759+00:00,Madrid,True,11.042937835596494,LOW,1,0.38138503569823834,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T21:10:02.020759+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T21:10:02.020759+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,264.0,20.0,28000000.0,0.0,data,2026-04-15T21:10:02.020759+00:00,Canberra,True,17.147715103853763,MID,2,0.7720086846342965,False,NORMAL
DSS-43,STA,40.0,62.0,720000.0,0.0,data,2026-04-15T21:10:02.020759+00:00,Canberra,True,13.487007879880162,HIGH,2,0.880078467146773,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T21:32:28.247075+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,241.0,36.0,14220.0,0.0,data,2026-04-15T21:32:28.247075+00:00,Goldstone,True,9.562475024372697,MID,0,0.36772919743509774,False,NORMAL
DSS-25,SPP,243.0,30.0,166700.0,0.0,data,2026-04-15T21:32:28.247075+00:00,Goldstone,True,12.023957067521133,MID,0,0.9323414398656452,False,NORMAL
DSS-26,SOHO,244.0,32.0,245800.0,0.0,data,2026-04-15T21:32:28.247075+00:00,Goldstone,True,12.412277544454046,MID,0,0.49041444627368613,False,NORMAL
DSS-53,DSN,168.0,34.0,0.0,0.0,none,2026-04-15T21:32:28.247075+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-55,ESCG,216.0,60.0,10.0,0.0,data,2026-04-15T21:32:28.247075+00:00,Madrid,True,2.3978952727983707,HIGH,1,-1.788203604408696,False,NORMAL
DSS-63,JNO,265.0,41.0,152800.0,0.0,data,2026-04-15T21:32:28.247075+00:00,Madrid,True,11.93689170019576,MID,1,0.5783671349531498,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T21:32:28.247075+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,131.0,16.0,62500.0,0.0,data,2026-04-15T21:32:28.247075+00:00,Madrid,True,11.042937835596494,MID,1,0.37796447300922853,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T21:32:28.247075+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T21:32:28.247075+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,261.0,16.0,28000000.0,0.0,data,2026-04-15T21:32:28.247075+00:00,Canberra,True,17.147715103853763,MID,2,0.7619413886504384,False,NORMAL
DSS-43,STA,29.0,65.0,720000.0,0.0,data,2026-04-15T21:32:28.247075+00:00,Canberra,True,13.487007879880162,HIGH,2,0.8559215327388566,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T21:58:11.608693+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,247.0,31.0,14220.0,0.0,data,2026-04-15T21:58:11.608693+00:00,Goldstone,True,9.562475024372697,MID,0,0.36523991283744855,False,NORMAL
DSS-25,SPP,180.0,90.0,0.0,0.0,none,2026-04-15T21:58:11.608693+00:00,Goldstone,False,0.0,HIGH,0,-2.092762842503439,False,NORMAL
DSS-26,SOHO,249.0,27.0,245800.0,0.0,data,2026-04-15T21:58:11.608693+00:00,Goldstone,True,12.412277544454046,MID,0,0.4873397172404506,False,NORMAL
DSS-53,DSN,299.0,12.0,0.0,0.0,none,2026-04-15T21:58:11.608693+00:00,Madrid,False,0.0,LOW,1,0.0,False,NORMAL
DSS-55,ESCG,226.0,57.0,8000.0,0.0,data,2026-04-15T21:58:11.608693+00:00,Madrid,True,8.987321812850125,HIGH,1,0.39309670655708145,False,NORMAL
DSS-63,JNO,270.0,36.0,152800.0,0.0,data,2026-04-15T21:58:11.608693+00:00,Madrid,True,11.93689170019576,MID,1,0.571350297790643,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T21:58:11.608693+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,136.0,19.0,62500.0,0.0,data,2026-04-15T21:58:11.608693+00:00,Madrid,True,11.042937835596494,MID,1,0.3746343246326791,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T21:58:11.608693+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T21:58:11.608693+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,15.0,90.0,28010000.0,0.0,none,2026-04-15T21:58:11.608693+00:00,Canberra,True,17.148072182937828,HIGH,2,0.7523184614681148,False,NORMAL
DSS-43,STA,15.0,67.0,720000.0,0.0,data,2026-04-15T21:58:11.608693+00:00,Canberra,True,13.487007879880162,HIGH,2,0.833650514200866,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T22:18:43.588792+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,250.0,27.0,14220.0,0.0,data,2026-04-15T22:18:43.588792+00:00,Goldstone,True,9.562475024372697,MID,0,0.3628005057934483,False,NORMAL
DSS-26,SOHO,253.0,23.0,245800.0,0.0,data,2026-04-15T22:18:43.588792+00:00,Goldstone,True,12.412277544454046,MID,0,0.48432210483785526,False,NORMAL
DSS-53,DSN,300.0,54.0,0.0,0.0,none,2026-04-15T22:18:43.588792+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCG,233.0,54.0,8000.0,0.0,data,2026-04-15T22:18:43.588792+00:00,Madrid,True,8.987321812850125,HIGH,1,0.387103627921272,False,NORMAL
DSS-63,JNO,273.0,32.0,152800.0,0.0,data,2026-04-15T22:18:43.588792+00:00,Madrid,True,11.93689170019576,MID,1,0.5645828044209364,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T22:18:43.588792+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,141.0,22.0,62500.0,0.0,data,2026-04-15T22:18:43.588792+00:00,Madrid,True,11.042937835596494,MID,1,0.3713906763541049,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T22:18:43.588792+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T22:18:43.588792+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,STA,17.0,88.0,0.0,0.0,none,2026-04-15T22:18:43.588792+00:00,Canberra,False,0.0,HIGH,2,-1.1947908850647915,False,NORMAL
DSS-34,TDR8,277.0,18.0,4000.0,0.0,data,2026-04-15T22:18:43.588792+00:00,Canberra,True,8.294299608857235,MID,2,0.5075192189225531,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T22:35:48.756823+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,253.0,24.0,14220.0,0.0,data,2026-04-15T22:35:48.756823+00:00,Goldstone,True,9.562475024372697,MID,0,0.3604093325947595,False,NORMAL
DSS-26,SOHO,255.0,20.0,245800.0,0.0,data,2026-04-15T22:35:48.756823+00:00,Goldstone,True,12.412277544454046,MID,0,0.4813598623412356,False,NORMAL
DSS-53,DSN,247.0,61.0,0.0,0.0,none,2026-04-15T22:35:48.756823+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCG,239.0,52.0,8000.0,0.0,data,2026-04-15T22:35:48.756823+00:00,Madrid,True,8.987321812850125,HIGH,1,0.3813765563524712,False,NORMAL
DSS-63,JNO,276.0,29.0,152800.0,0.0,data,2026-04-15T22:35:48.756823+00:00,Madrid,True,11.93689170019576,MID,1,0.5580502288522143,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T22:35:48.756823+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,145.0,24.0,62500.0,0.0,data,2026-04-15T22:35:48.756823+00:00,Madrid,True,11.042937835596494,MID,1,0.36822984715933077,False,NORMAL
DSS-56,JWST,90.0,90.0,0.0,0.0,none,2026-04-15T22:35:48.756823+00:00,Madrid,False,0.0,HIGH,1,-2.1294010387768942,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T22:35:48.756823+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T22:35:48.756823+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,276.0,18.0,4000.0,0.0,data,2026-04-15T22:35:48.756823+00:00,Canberra,True,8.294299608857235,MID,2,0.5037175233040664,False,NORMAL
DSS-43,M20,17.0,88.0,0.0,0.0,none,2026-04-15T22:35:48.756823+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T22:56:07.247627+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,180.0,90.0,14220.0,0.0,none,2026-04-15T22:56:07.247627+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.35806482438239473,False,NORMAL
DSS-26,SOHO,259.0,16.0,245800.0,0.0,data,2026-04-15T22:56:07.247627+00:00,Goldstone,True,12.412277544454046,MID,0,0.47845131690758785,False,NORMAL
DSS-53,DSN,193.0,34.0,0.0,0.0,none,2026-04-15T22:56:07.247627+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-55,ESCG,244.0,48.0,8000.0,0.0,data,2026-04-15T22:56:07.247627+00:00,Madrid,True,8.987321812850125,HIGH,1,0.3758963785564383,False,NORMAL
DSS-63,JNO,128.0,88.0,152800.0,0.0,none,2026-04-15T22:56:07.247627+00:00,Madrid,True,11.93689170019576,HIGH,1,0.5517392871661128,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T22:56:07.247627+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,149.0,26.0,62500.0,0.0,data,2026-04-15T22:56:07.247627+00:00,Madrid,True,11.042937835596494,MID,1,0.3651483716701121,False,NORMAL
DSS-56,JWST,129.0,16.0,0.0,0.0,none,2026-04-15T22:56:07.247627+00:00,Madrid,False,0.0,MID,1,-2.041613792906411,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T22:56:07.247627+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T22:56:07.247627+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,276.0,19.0,4000.0,0.0,data,2026-04-15T22:56:07.247627+00:00,Canberra,True,8.294299608857235,MID,2,0.5000000000000004,False,NORMAL
DSS-43,M20,41.0,45.0,0.0,0.0,none,2026-04-15T22:56:07.247627+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T23:14:24.187401+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,0.0,90.0,0.0,0.0,none,2026-04-15T23:14:24.187401+00:00,Goldstone,False,0.0,HIGH,0,-2.1831861139165674,False,NORMAL
DSS-26,SOHO,262.0,12.0,245800.0,0.0,data,2026-04-15T23:14:24.187401+00:00,Goldstone,True,12.412277544454046,LOW,0,0.4755948656056733,False,NORMAL
DSS-25,JNO,180.0,90.0,0.0,0.0,none,2026-04-15T23:14:24.187401+00:00,Goldstone,False,0.0,HIGH,0,-2.4748972653211836,False,NORMAL
DSS-53,DSN,47.0,70.0,0.0,0.0,none,2026-04-15T23:14:24.187401+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCG,249.0,45.0,8000.0,0.0,data,2026-04-15T23:14:24.187401+00:00,Madrid,True,8.987321812850125,MID,1,0.37064585025916097,False,NORMAL
DSS-54,MMX,0.0,90.0,0.0,0.0,none,2026-04-15T23:14:24.187401+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,154.0,28.0,62500.0,0.0,data,2026-04-15T23:14:24.187401+00:00,Madrid,True,11.042937835596494,MID,1,0.36214298417007557,False,NORMAL
DSS-56,JWST,133.0,19.0,28000000.0,0.0,data,2026-04-15T23:14:24.187401+00:00,Madrid,True,17.147715103853763,MID,1,0.7673610202613056,False,NORMAL
DSS-63,VGR1,93.0,22.0,0.0,0.0,none,2026-04-15T23:14:24.187401+00:00,Madrid,False,0.0,MID,1,-3.000000000000002,True,LOW
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T23:14:24.187401+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T23:14:24.187401+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,275.0,19.0,4000.0,0.0,data,2026-04-15T23:14:24.187401+00:00,Canberra,True,8.294299608857235,MID,2,0.4963635881027164,False,NORMAL
DSS-43,M20,36.0,48.0,0.0,0.0,none,2026-04-15T23:14:24.187401+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,180.0,90.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Goldstone,False,0.0,HIGH,0,-2.0493901531919185,False,NORMAL
DSS-25,JNO,110.0,62.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Goldstone,False,0.0,HIGH,0,-2.3377601786300852,False,NORMAL
DSS-24,CGO,267.0,26.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Goldstone,False,0.0,MID,0,-1.188014042634777,False,NORMAL
DSS-53,DSN,70.0,46.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCG,90.0,90.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Madrid,False,0.0,HIGH,1,-2.5265135542949286,False,NORMAL
DSS-65,LUCY,158.0,29.0,62500.0,0.0,data,2026-04-15T23:31:55.824721+00:00,Madrid,True,11.042937835596494,MID,1,0.35921060405355104,False,NORMAL
DSS-56,JWST,137.0,21.0,28000000.0,0.0,data,2026-04-15T23:31:55.824721+00:00,Madrid,True,17.147715103853763,MID,1,0.7581509413666792,False,NORMAL
DSS-63,VGR1,96.0,26.0,160.0,0.0,data,2026-04-15T23:31:55.824721+00:00,Madrid,True,5.081404364984463,MID,1,0.32732683535398743,False,NORMAL
DSS-54,EURC,90.0,90.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,275.0,19.0,4000.0,0.0,data,2026-04-15T23:31:55.824721+00:00,Canberra,True,8.294299608857235,MID,2,0.49280538030458126,False,NORMAL
DSS-43,M20,30.0,50.0,0.0,0.0,none,2026-04-15T23:31:55.824721+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T23:55:44.128419+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,JNO,118.0,67.0,30220.0,0.0,data,2026-04-15T23:55:44.128419+00:00,Goldstone,True,10.316292325947678,HIGH,0,0.1875753624628395,False,NORMAL
DSS-24,CGO,270.0,21.0,1000000.0,0.0,none,2026-04-15T23:55:44.128419+00:00,Goldstone,True,13.815511557963774,MID,0,1.0054969768951985,False,NORMAL
DSS-53,DSN,20.0,38.0,0.0,0.0,none,2026-04-15T23:55:44.128419+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-65,LUCY,165.0,31.0,62500.0,0.0,data,2026-04-15T23:55:44.128419+00:00,Madrid,True,11.042937835596494,MID,1,0.3563483225499006,False,NORMAL
DSS-56,JWST,142.0,24.0,28000000.0,0.0,data,2026-04-15T23:55:44.128419+00:00,Madrid,True,17.147715103853763,MID,1,0.7492647216998776,False,NORMAL
DSS-63,VGR1,100.0,30.0,160.0,0.0,data,2026-04-15T23:55:44.128419+00:00,Madrid,True,5.081404364984463,MID,1,0.32163376045133774,False,NORMAL
DSS-54,EURC,127.0,51.0,0.0,0.0,none,2026-04-15T23:55:44.128419+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T23:55:44.128419+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T23:55:44.128419+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,15.0,90.0,0.0,0.0,none,2026-04-15T23:55:44.128419+00:00,Canberra,False,0.0,HIGH,2,-1.9720265943665378,False,NORMAL
DSS-43,M20,21.0,52.0,0.0,0.0,none,2026-04-15T23:55:44.128419+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,JNO,125.0,70.0,30220.0,0.0,data,2026-04-16T00:12:54.166926+00:00,Goldstone,True,10.316292325947678,HIGH,0,0.18600373826980668,False,NORMAL
DSS-24,CGO,273.0,18.0,1000000.0,0.0,data,2026-04-16T00:12:54.166926+00:00,Goldstone,True,13.815511557963774,MID,0,0.9402324384346696,False,NORMAL
DSS-26,DSN,180.0,90.0,0.0,0.0,none,2026-04-16T00:12:54.166926+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-16T00:12:54.166926+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-65,LUCY,169.0,31.0,62500.0,0.0,data,2026-04-16T00:12:54.166926+00:00,Madrid,True,11.042937835596494,MID,1,0.3535533905932752,False,NORMAL
DSS-56,JWST,146.0,26.0,28000000.0,0.0,data,2026-04-16T00:12:54.166926+00:00,Madrid,True,17.147715103853763,MID,1,0.7406838155260569,False,NORMAL
DSS-63,VGR1,103.0,33.0,160.0,0.0,data,2026-04-16T00:12:54.166926+00:00,Madrid,True,5.081404364984463,MID,1,0.31622776601683766,False,NORMAL
DSS-54,EURC,130.0,10.0,0.0,0.0,none,2026-04-16T00:12:54.166926+00:00,Madrid,False,0.0,LOW,1,0.0,False,NORMAL
DSS-53,DSN,111.0,18.0,0.0,0.0,none,2026-04-16T00:12:54.166926+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-43,M20,14.0,53.0,0.0,0.0,none,2026-04-16T00:12:54.166926+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-16T00:12:54.166926+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-04-16T00:12:54.166926+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-16T00:12:54.166926+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,JNO,162.0,76.0,30220.0,0.0,data,2026-04-16T01:06:33.978934+00:00,Goldstone,True,10.316292325947678,HIGH,0,0.1844709676088861,False,NORMAL
DSS-24,CGO,0.0,90.0,0.0,0.0,none,2026-04-16T01:06:33.978934+00:00,Goldstone,False,0.0,HIGH,0,-1.222676557378322,False,NORMAL
DSS-26,DSN,180.0,90.0,0.0,0.0,none,2026-04-16T01:06:33.978934+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-16T01:06:33.978934+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-65,LUCY,185.0,32.0,62500.0,0.0,data,2026-04-16T01:06:33.978934+00:00,Madrid,True,11.042937835596494,MID,1,0.35082320772281284,False,NORMAL
DSS-56,JWST,160.0,31.0,28000000.0,0.0,data,2026-04-16T01:06:33.978934+00:00,Madrid,True,17.147715103853763,MID,1,0.7323911306712613,False,NORMAL
DSS-63,VGR1,114.0,43.0,160.0,0.0,data,2026-04-16T01:06:33.978934+00:00,Madrid,True,5.081404364984463,MID,1,0.3110855084191274,False,NORMAL
DSS-54,EURC,141.0,17.0,80.13,0.0,data,2026-04-16T01:06:33.978934+00:00,Madrid,True,4.396052806406973,MID,1,0.0,False,NORMAL
DSS-53,DSN,151.0,19.0,0.0,0.0,none,2026-04-16T01:06:33.978934+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-43,M20,352.0,53.0,0.0,0.0,data,2026-04-16T01:06:33.978934+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-16T01:06:33.978934+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-04-16T01:06:33.978934+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-16T01:06:33.978934+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,JNO,203.0,76.0,30220.0,0.0,data,2026-04-16T01:47:27.079930+00:00,Goldstone,True,10.316292325947678,HIGH,0,0.18297547553129972,False,NORMAL
DSS-26,DSN,180.0,90.0,0.0,0.0,none,2026-04-16T01:47:27.079930+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-16T01:47:27.079930+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,49.0,35.0,0.0,0.0,data,2026-04-16T01:47:27.079930+00:00,Goldstone,False,0.0,MID,0,-0.9660917830792963,False,NORMAL
DSS-65,LUCY,196.0,31.0,62500.0,0.0,data,2026-04-16T01:47:27.079930+00:00,Madrid,True,11.042937835596494,MID,1,0.34815531191139637,False,NORMAL
DSS-56,JWST,171.0,33.0,28000000.0,0.0,data,2026-04-16T01:47:27.079930+00:00,Madrid,True,17.147715103853763,MID,1,0.724370885251685,False,NORMAL
DSS-63,VGR1,125.0,50.0,160.0,0.0,data,2026-04-16T01:47:27.079930+00:00,Madrid,True,5.081404364984463,HIGH,1,0.30618621784789724,False,NORMAL
DSS-54,EURC,149.0,21.0,80.13,0.0,data,2026-04-16T01:47:27.079930+00:00,Madrid,True,4.396052806406973,MID,1,0.0884655026406964,False,NORMAL
DSS-53,DSN,163.0,51.0,0.0,0.0,none,2026-04-16T01:47:27.079930+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-16T01:47:27.079930+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-04-16T01:47:27.079930+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-16T01:47:27.079930+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,17.0,88.0,0.0,0.0,none,2026-04-16T01:47:27.079930+00:00,Canberra,False,0.0,HIGH,2,-2.5819888950464898,False,NORMAL
DSS-25,JNO,240.0,68.0,30220.0,0.0,data,2026-04-16T02:46:47.935677+00:00,Goldstone,True,10.316292325947678,HIGH,0,0.18151577504108232,False,NORMAL
DSS-26,DSN,180.0,90.0,0.0,0.0,none,2026-04-16T02:46:47.935677+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-16T02:46:47.935677+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,47.0,38.0,0.0,0.0,data,2026-04-16T02:46:47.935677+00:00,Goldstone,False,0.0,MID,0,-0.9354143466934857,False,NORMAL
DSS-65,LUCY,211.0,26.0,62500.0,0.0,data,2026-04-16T02:46:47.935677+00:00,Madrid,True,11.042937835596494,MID,1,0.3455473702325451,False,NORMAL
DSS-56,JWST,188.0,33.0,28000000.0,0.0,data,2026-04-16T02:46:47.935677+00:00,Madrid,True,17.147715103853763,MID,1,0.7166084812929674,False,NORMAL
DSS-63,VGR1,146.0,58.0,160.0,0.0,data,2026-04-16T02:46:47.935677+00:00,Madrid,True,5.081404364984463,HIGH,1,0.301511344577764,False,NORMAL
DSS-54,EURC,164.0,26.0,80.13,0.0,data,2026-04-16T02:46:47.935677+00:00,Madrid,True,4.396052806406973,MID,1,0.08431855757306189,False,NORMAL
DSS-53,DSN,277.0,40.0,0.0,0.0,none,2026-04-16T02:46:47.935677+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-16T02:46:47.935677+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-04-16T02:46:47.935677+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-16T02:46:47.935677+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,216.0,30.0,160.0,0.0,data,2026-04-16T02:46:47.935677+00:00,Canberra,True,5.081404364984463,MID,2,0.3841166278024335,False,NORMAL
DSS-25,JNO,259.0,54.0,30220.0,0.0,data,2026-04-16T03:58:00.168397+00:00,Goldstone,True,10.316292325947678,HIGH,0,0.1800904608791377,False,NORMAL
DSS-26,DSN,180.0,90.0,0.0,0.0,none,2026-04-16T03:58:00.168397+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
