antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-25,M01O,229.0,51.0,14220.0,0.0,data,2026-05-03T20:03:36.836043+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.3057441782302708,False,NORMAL
DSS-24,JNO,84.0,32.0,25970.0,0.0,data,2026-05-03T20:03:36.836043+00:00,Goldstone,True,10.164735809883883,MID,0,0.28644749202113173,False,NORMAL
DSS-26,SOHO,230.0,58.0,245800.0,0.0,data,2026-05-03T20:03:36.836043+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4648617625794915,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T20:03:36.836043+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ESCG,199.0,62.0,8000.0,0.0,data,2026-05-03T20:03:36.836043+00:00,Madrid,True,8.987321812850125,HIGH,1,0.25495348239632376,False,NORMAL
DSS-65,WIND,289.0,12.0,6400.0,0.0,data,2026-05-03T20:03:36.836043+00:00,Madrid,True,8.764209507142004,LOW,1,0.1995230759588311,False,NORMAL
DSS-63,GBRA,261.0,47.0,0.0,0.0,none,2026-05-03T20:03:36.836043+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T20:03:36.836043+00:00,Madrid,False,0.0,HIGH,1,-2.1109859165795375,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T20:03:36.836043+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,189.0,66.0,160.0,0.0,data,2026-05-03T20:03:36.836043+00:00,Canberra,True,5.081404364984463,HIGH,2,0.44287490779295324,False,NORMAL
DSS-36,MMS4,80.0,64.0,2500000.0,0.0,data,2026-05-03T20:03:36.836043+00:00,Canberra,True,14.731801689838349,HIGH,2,0.46413465734697695,False,NORMAL
DSS-34,JWST,262.0,37.0,40000.0,0.0,data,2026-05-03T20:03:36.836043+00:00,Canberra,True,10.596659732783579,MID,2,-0.04709069602809731,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T20:23:35.203822+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,235.0,48.0,14220.0,0.0,none,2026-05-03T20:23:35.203822+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.30551291388434626,False,NORMAL
DSS-24,JNO,87.0,36.0,25970.0,0.0,data,2026-05-03T20:23:35.203822+00:00,Goldstone,True,10.164735809883883,MID,0,0.2861593323359964,False,NORMAL
DSS-26,SOHO,236.0,54.0,245800.0,0.0,data,2026-05-03T20:23:35.203822+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.46437518558710955,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T20:23:35.203822+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ESCG,208.0,60.0,8000.0,0.0,data,2026-05-03T20:23:35.203822+00:00,Madrid,True,8.987321812850125,HIGH,1,0.2540027502347571,False,NORMAL
DSS-65,WIND,80.0,90.0,0.0,0.0,none,2026-05-03T20:23:35.203822+00:00,Madrid,False,0.0,HIGH,1,-1.9225595825630946,False,NORMAL
DSS-63,GBRA,264.0,43.0,0.0,0.0,none,2026-05-03T20:23:35.203822+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T20:23:35.203822+00:00,Madrid,False,0.0,HIGH,1,-2.096069485133411,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T20:23:35.203822+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,194.0,65.0,160.0,0.0,data,2026-05-03T20:23:35.203822+00:00,Canberra,True,5.081404364984463,HIGH,2,0.44207202104775434,False,NORMAL
DSS-34,JWST,260.0,33.0,40000.0,0.0,data,2026-05-03T20:23:35.203822+00:00,Canberra,True,10.596659732783579,MID,2,-0.04703678973752859,False,NORMAL
DSS-36,MMS1,74.0,68.0,0.0,0.0,none,2026-05-03T20:23:35.203822+00:00,Canberra,False,0.0,HIGH,2,-1.6715911397600463,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T20:43:56.931241+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,240.0,44.0,14220.0,0.0,data,2026-05-03T20:43:56.931241+00:00,Goldstone,True,9.562475024372697,MID,0,0.30528217352958437,False,NORMAL
DSS-24,JNO,90.0,41.0,25970.0,0.0,data,2026-05-03T20:43:56.931241+00:00,Goldstone,True,10.164735809883883,MID,0,0.2858720405511684,False,NORMAL
DSS-26,SOHO,242.0,51.0,245800.0,0.0,data,2026-05-03T20:43:56.931241+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4638901333229362,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T20:43:56.931241+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ESCG,217.0,58.0,8000.0,0.0,data,2026-05-03T20:43:56.931241+00:00,Madrid,True,8.987321812850123,HIGH,1,0.25306257532021026,False,NORMAL
DSS-63,GBRA,0.0,90.0,0.0,0.0,none,2026-05-03T20:43:56.931241+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T20:43:56.931241+00:00,Madrid,False,0.0,HIGH,1,-2.081464852700045,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T20:43:56.931241+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,99.0,88.0,160.0,0.0,none,2026-05-03T20:43:56.931241+00:00,Canberra,True,5.081404364984463,HIGH,2,0.44127348518328013,False,NORMAL
DSS-34,JWST,257.0,29.0,40000.0,0.0,data,2026-05-03T20:43:56.931241+00:00,Canberra,True,10.596659732783579,MID,2,-0.04698306814911762,False,NORMAL
DSS-36,MMS1,66.0,72.0,2500000.0,0.0,data,2026-05-03T20:43:56.931241+00:00,Canberra,True,14.731801689838349,HIGH,2,0.6343408692048569,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T21:05:08.578907+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,245.0,41.0,14220.0,0.0,data,2026-05-03T21:05:08.578907+00:00,Goldstone,True,9.562475024372697,MID,0,0.3050519551902324,False,NORMAL
DSS-24,JNO,93.0,45.0,25970.0,0.0,data,2026-05-03T21:05:08.578907+00:00,Goldstone,True,10.164735809883883,MID,0,0.2855856123187025,False,NORMAL
DSS-26,SOHO,247.0,47.0,245800.0,0.0,data,2026-05-03T21:05:08.578907+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.46340659784047256,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T21:05:08.578907+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ESCG,225.0,55.0,8000.0,0.0,data,2026-05-03T21:05:08.578907+00:00,Madrid,True,8.987321812850125,HIGH,1,0.25213276370271565,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T21:05:08.578907+00:00,Madrid,False,0.0,HIGH,1,-2.0671613059014327,False,NORMAL
DSS-63,VGR1,83.0,11.0,160.0,0.0,data,2026-05-03T21:05:08.578907+00:00,Madrid,True,5.081404364984463,LOW,1,0.3621429841700693,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T21:05:08.578907+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,17.0,88.0,0.0,0.0,none,2026-05-03T21:05:08.578907+00:00,Canberra,False,0.0,HIGH,2,-2.506506837971215,False,NORMAL
DSS-34,JWST,255.0,25.0,40000.0,0.0,data,2026-05-03T21:05:08.578907+00:00,Canberra,True,10.596659732783579,MID,2,-0.046929530210509156,False,NORMAL
DSS-36,MMS1,55.0,76.0,2500000.0,0.0,data,2026-05-03T21:05:08.578907+00:00,Canberra,True,14.731801689838349,HIGH,2,0.6297577292258709,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T21:25:14.942541+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,180.0,90.0,14220.0,0.0,none,2026-05-03T21:25:14.942541+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.30704207419049157,False,NORMAL
DSS-24,JNO,96.0,49.0,25970.0,0.0,data,2026-05-03T21:25:14.942541+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.2853000433210862,False,NORMAL
DSS-26,SOHO,251.0,43.0,245800.0,0.0,data,2026-05-03T21:25:14.942541+00:00,Goldstone,True,12.412277544454046,MID,0,0.4629245712510807,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T21:25:14.942541+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ESCG,90.0,90.0,0.0,0.0,none,2026-05-03T21:25:14.942541+00:00,Madrid,False,0.0,HIGH,1,-2.6225804864267923,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T21:25:14.942541+00:00,Madrid,False,0.0,HIGH,1,-2.0531486397310776,False,NORMAL
DSS-63,VGR1,86.0,15.0,160.0,0.0,data,2026-05-03T21:25:14.942541+00:00,Madrid,True,5.081404364984463,MID,1,0.36140316116209525,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T21:25:14.942541+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,252.0,21.0,40000.0,0.0,data,2026-05-03T21:25:14.942541+00:00,Canberra,True,10.596659732783579,MID,2,-0.046876174877722394,False,NORMAL
DSS-36,MMS1,39.0,78.0,2500000.0,0.0,data,2026-05-03T21:25:14.942541+00:00,Canberra,True,14.731801689838349,HIGH,2,0.6252725151968852,False,NORMAL
DSS-43,M01O,17.0,88.0,0.0,0.0,none,2026-05-03T21:25:14.942541+00:00,Canberra,False,0.0,HIGH,2,-2.1958475279202063,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T21:44:03.260228+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,0.0,90.0,0.0,0.0,none,2026-05-03T21:44:03.260228+00:00,Goldstone,False,0.0,HIGH,0,-2.178471829284503,False,NORMAL
DSS-24,JNO,100.0,53.0,25970.0,0.0,data,2026-05-03T21:44:03.260228+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.2850153292709687,False,NORMAL
DSS-26,SOHO,255.0,39.0,245800.0,0.0,data,2026-05-03T21:44:03.260228+00:00,Goldstone,True,12.412277544454046,MID,0,0.46244404572344233,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T21:44:03.260228+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T21:44:03.260228+00:00,Madrid,False,0.0,HIGH,1,-2.039417126953026,False,NORMAL
DSS-63,VGR1,89.0,19.0,160.0,0.0,data,2026-05-03T21:44:03.260228+00:00,Madrid,True,5.081404364984463,MID,1,0.36066785386696737,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T21:44:03.260228+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,250.0,17.0,40000.0,0.0,data,2026-05-03T21:44:03.260228+00:00,Canberra,True,10.596659732783579,MID,2,-0.04682300111506769,False,NORMAL
DSS-36,MMS1,17.0,80.0,2500000.0,0.0,data,2026-05-03T21:44:03.260228+00:00,Canberra,True,14.731801689838349,HIGH,2,0.6208817888305007,False,NORMAL
DSS-43,M01O,17.0,88.0,0.0,0.0,none,2026-05-03T21:44:03.260228+00:00,Canberra,False,0.0,HIGH,2,-2.178471829284503,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T22:04:06.186865+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,JNO,104.0,57.0,25970.0,0.0,data,2026-05-03T22:04:06.186865+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.28753339130731137,False,NORMAL
DSS-26,SOHO,259.0,35.0,245800.0,0.0,data,2026-05-03T22:04:06.186865+00:00,Goldstone,True,12.412277544454046,MID,0,0.4619650134830256,False,NORMAL
DSS-25,JNO,104.0,57.0,0.0,0.0,none,2026-05-03T22:04:06.186865+00:00,Goldstone,False,0.0,HIGH,0,-1.8878208722137548,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T22:04:06.186865+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T22:04:06.186865+00:00,Madrid,False,0.0,HIGH,1,-2.025957489722525,False,NORMAL
DSS-63,VGR1,93.0,23.0,160.0,0.0,data,2026-05-03T22:04:06.186865+00:00,Madrid,True,5.081404364984463,MID,1,0.3599370165326727,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T22:04:06.186865+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,247.0,14.0,40000.0,0.0,data,2026-05-03T22:04:06.186865+00:00,Canberra,True,10.596659732783579,LOW,2,-0.04677000789505874,False,NORMAL
DSS-36,MMS1,355.0,80.0,0.0,0.0,none,2026-05-03T22:04:06.186865+00:00,Canberra,False,0.0,HIGH,2,-1.6853324449154414,False,NORMAL
DSS-43,M01O,46.0,36.0,0.0,0.0,none,2026-05-03T22:04:06.186865+00:00,Canberra,False,0.0,MID,2,-2.169937245237407,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T22:23:30.735946+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,JNO,109.0,61.0,25970.0,0.0,data,2026-05-03T22:23:30.735946+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.28696284154526763,False,NORMAL
DSS-26,SOHO,262.0,31.0,245800.0,0.0,data,2026-05-03T22:23:30.735946+00:00,Goldstone,True,12.412277544454046,MID,0,0.46148746681155556,False,NORMAL
DSS-25,JNO,108.0,61.0,25970.0,0.0,data,2026-05-03T22:23:30.735946+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.28696284154526763,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T22:23:30.735946+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T22:23:30.735946+00:00,Madrid,False,0.0,HIGH,1,-2.012760873240178,False,NORMAL
DSS-63,VGR1,96.0,26.0,160.0,0.0,data,2026-05-03T22:23:30.735946+00:00,Madrid,True,5.081404364984463,MID,1,0.35921060405354394,False,NORMAL
DSS-65,KPLO,80.0,90.0,0.0,0.0,none,2026-05-03T22:23:30.735946+00:00,Madrid,False,0.0,HIGH,1,-1.2910028373432454,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T22:23:30.735946+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,15.0,90.0,40010.0,0.0,none,2026-05-03T22:23:30.735946+00:00,Canberra,True,10.596909695290504,HIGH,2,-0.04667471016815488,False,NORMAL
DSS-43,M01O,41.0,39.0,0.0,0.0,none,2026-05-03T22:23:30.735946+00:00,Canberra,False,0.0,MID,2,-2.161502189245192,False,NORMAL
DSS-36,MMS2,328.0,78.0,2500000.0,0.0,data,2026-05-03T22:23:30.735946+00:00,Canberra,True,14.731801689838349,HIGH,2,0.5109934840282939,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T22:43:58.299053+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,JNO,180.0,90.0,21740.0,0.0,none,2026-05-03T22:43:58.299053+00:00,Goldstone,True,9.986955157777391,HIGH,0,0.24829503387279314,False,NORMAL
DSS-26,SOHO,265.0,27.0,245800.0,0.0,data,2026-05-03T22:43:58.299053+00:00,Goldstone,True,12.412277544454046,MID,0,0.461011398046492,False,NORMAL
DSS-25,JNO,114.0,65.0,25970.0,0.0,data,2026-05-03T22:43:58.299053+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.2864706722460414,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T22:43:58.299053+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T22:43:58.299053+00:00,Madrid,False,0.0,HIGH,1,-1.9998188212696075,False,NORMAL
DSS-63,VGR1,100.0,30.0,160.0,0.0,data,2026-05-03T22:43:58.299053+00:00,Madrid,True,5.081404364984463,MID,1,0.35848857195857076,False,NORMAL
DSS-65,KPLO,138.0,9.0,0.0,0.0,none,2026-05-03T22:43:58.299053+00:00,Madrid,False,0.0,LOW,1,-1.286804409079721,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T22:43:58.299053+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,35.0,42.0,66360.0,0.0,data,2026-05-03T22:43:58.299053+00:00,Canberra,True,11.102864813509706,MID,2,0.7141178556605169,False,NORMAL
DSS-36,MMS2,312.0,75.0,2500000.0,0.0,data,2026-05-03T22:43:58.299053+00:00,Canberra,True,14.731801689838349,HIGH,2,0.5077037683168665,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T23:05:31.850548+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,268.0,23.0,245800.0,0.0,data,2026-05-03T23:05:31.850548+00:00,Goldstone,True,12.412277544454046,MID,0,0.46053679958051397,False,NORMAL
DSS-25,JNO,122.0,68.0,25970.0,0.0,data,2026-05-03T23:05:31.850548+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.28618826192540026,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T23:05:31.850548+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T23:05:31.850548+00:00,Madrid,False,0.0,HIGH,1,-1.9871232533648309,False,NORMAL
DSS-63,VGR1,104.0,34.0,160.0,0.0,data,2026-05-03T23:05:31.850548+00:00,Madrid,True,5.081404364984463,MID,1,0.3577708763999605,False,NORMAL
DSS-65,KPLO,142.0,12.0,0.0,0.0,none,2026-05-03T23:05:31.850548+00:00,Madrid,False,0.0,LOW,1,-1.2826466769098694,False,NORMAL
DSS-54,JWST,90.0,90.0,0.0,0.0,none,2026-05-03T23:05:31.850548+00:00,Madrid,False,0.0,HIGH,1,-1.8426489695186994,False,NORMAL
DSS-56,LRO,90.0,90.0,0.0,0.0,none,2026-05-03T23:05:31.850548+00:00,Madrid,False,0.0,HIGH,1,-1.4956876555819607,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T23:05:31.850548+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,29.0,44.0,66360.0,0.0,data,2026-05-03T23:05:31.850548+00:00,Canberra,True,11.102864813509706,MID,2,0.7133824546232942,False,NORMAL
DSS-36,MMS2,301.0,71.0,2500000.0,0.0,data,2026-05-03T23:05:31.850548+00:00,Canberra,True,14.731801689838349,HIGH,2,0.5044767817514451,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T23:25:35.837647+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,271.0,19.0,245800.0,0.0,data,2026-05-03T23:25:35.837647+00:00,Goldstone,True,12.412277544454046,MID,0,0.4600636638610078,False,NORMAL
DSS-25,JNO,132.0,72.0,25970.0,0.0,data,2026-05-03T23:25:35.837647+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.2859066851839232,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T23:25:35.837647+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T23:25:35.837647+00:00,Madrid,False,0.0,HIGH,1,-1.9746664436680055,False,NORMAL
DSS-63,VGR1,108.0,38.0,160.0,0.0,data,2026-05-03T23:25:35.837647+00:00,Madrid,True,5.081404364984463,MID,1,0.357057474141955,False,NORMAL
DSS-65,KPLO,147.0,14.0,8500000.0,0.0,data,2026-05-03T23:25:35.837647+00:00,Madrid,True,15.955576839107596,LOW,1,1.1755870757244244,False,NORMAL
DSS-54,JWST,142.0,13.0,0.0,0.0,none,2026-05-03T23:25:35.837647+00:00,Madrid,False,0.0,LOW,1,-1.8336157233752506,False,NORMAL
DSS-56,LRO,147.0,14.0,0.0,0.0,none,2026-05-03T23:25:35.837647+00:00,Madrid,False,0.0,LOW,1,-1.4814828946455891,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T23:25:35.837647+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,22.0,46.0,66360.0,0.0,data,2026-05-03T23:25:35.837647+00:00,Canberra,True,11.102864813509706,HIGH,2,0.7126493208723463,False,NORMAL
DSS-36,MMS2,294.0,68.0,2500000.0,0.0,data,2026-05-03T23:25:35.837647+00:00,Canberra,True,14.731801689838349,HIGH,2,0.5013105557842868,False,NORMAL
DSS-34,SPP,15.0,90.0,0.0,0.0,none,2026-05-03T23:25:35.837647+00:00,Canberra,False,0.0,HIGH,2,-1.9666407457420603,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T23:44:30.861594+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,274.0,15.0,245800.0,0.0,data,2026-05-03T23:44:30.861594+00:00,Goldstone,True,12.412277544454046,MID,0,0.45959198338956425,False,NORMAL
DSS-25,JNO,144.0,74.0,25970.0,0.0,data,2026-05-03T23:44:30.861594+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.28562593792892665,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T23:44:30.861594+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T23:44:30.861594+00:00,Madrid,False,0.0,HIGH,1,-1.962441001151149,False,NORMAL
DSS-63,VGR1,112.0,41.0,160.0,0.0,data,2026-05-03T23:44:30.861594+00:00,Madrid,True,5.081404364984463,MID,1,0.3563483225498929,False,NORMAL
DSS-65,KPLO,151.0,16.0,8500000.0,0.0,data,2026-05-03T23:44:30.861594+00:00,Madrid,True,15.955576839107596,MID,1,1.1721951769206205,False,NORMAL
DSS-54,JWST,146.0,15.0,40000.0,0.0,data,2026-05-03T23:44:30.861594+00:00,Madrid,True,10.596659732783579,MID,1,-0.038164126922235315,False,NORMAL
DSS-56,LRO,150.0,16.0,146400.0,0.0,data,2026-05-03T23:44:30.861594+00:00,Madrid,True,11.894104711087113,MID,1,0.2758929938233014,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T23:44:30.861594+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,16.0,47.0,66360.0,0.0,data,2026-05-03T23:44:30.861594+00:00,Canberra,True,11.102864813509706,HIGH,2,0.7119184427812653,False,NORMAL
DSS-36,MMS2,288.0,64.0,2500000.0,0.0,data,2026-05-03T23:44:30.861594+00:00,Canberra,True,14.731801689838349,HIGH,2,0.4982032072829585,False,NORMAL
DSS-34,SPP,11.0,50.0,0.0,0.0,none,2026-05-03T23:44:30.861594+00:00,Canberra,False,0.0,HIGH,2,-1.9536568116350956,False,NORMAL
DSS-26,SOHO,265.0,22.0,245800.0,0.0,none,2026-05-04T00:05:52.324245+00:00,Goldstone,True,12.412277544454046,MID,0,0.45912175072147715,False,NORMAL
DSS-25,JNO,162.0,76.0,25970.0,0.0,data,2026-05-04T00:05:52.324245+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.2853460160958028,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-04T00:05:52.324245+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-04T00:05:52.324245+00:00,Madrid,False,0.0,HIGH,1,-1.950439851187042,False,NORMAL
DSS-63,VGR1,117.0,45.0,160.0,0.0,data,2026-05-04T00:05:52.324245+00:00,Madrid,True,5.081404364984463,MID,1,0.3556433795795027,False,NORMAL
DSS-65,KPLO,155.0,17.0,8500000.0,0.0,none,2026-05-04T00:05:52.324245+00:00,Madrid,True,15.955576839107596,MID,1,1.1688324694480687,False,NORMAL
DSS-54,JWST,151.0,17.0,40000.0,0.0,data,2026-05-04T00:05:52.324245+00:00,Madrid,True,10.596659732783579,MID,1,-0.038121447266504016,False,NORMAL
DSS-56,LRO,155.0,18.0,146400.0,0.0,data,2026-05-04T00:05:52.324245+00:00,Madrid,True,11.894104711087113,MID,1,0.27502390265422433,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-04T00:05:52.324245+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,M01O,8.0,48.0,66360.0,0.0,data,2026-05-04T00:05:52.324245+00:00,Canberra,True,11.102864813509706,HIGH,2,0.7111898088069372,False,NORMAL
DSS-34,SPP,2.0,50.0,80.13,0.0,data,2026-05-04T00:05:52.324245+00:00,Canberra,True,4.396052806406973,HIGH,2,-0.9280847614587903,False,NORMAL
DSS-36,MMS3,284.0,59.0,2500000.0,0.0,data,2026-05-04T00:05:52.324245+00:00,Canberra,True,14.731801689838349,HIGH,2,0.5186624777092769,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-04T00:05:52.324245+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,JNO,220.0,74.0,25970.0,0.0,data,2026-05-04T01:08:37.965815+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.28506691564777414,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-04T01:08:37.965815+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,180.0,90.0,0.0,0.0,none,2026-05-04T01:08:37.965815+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-04T01:08:37.965815+00:00,Madrid,False,0.0,HIGH,1,-1.9386562183448965,False,NORMAL
DSS-63,VGR1,135.0,55.0,160.0,0.0,data,2026-05-04T01:08:37.965815+00:00,Madrid,True,5.081404364984463,HIGH,1,0.35494260376643816,False,NORMAL
DSS-65,KPLO,169.0,21.0,8500000.0,0.0,none,2026-05-04T01:08:37.965815+00:00,Madrid,True,15.955576839107596,MID,1,1.1654985369845137,False,NORMAL
DSS-54,JWST,165.0,21.0,40000.0,0.0,data,2026-05-04T01:08:37.965815+00:00,Madrid,True,10.596659732783579,MID,1,-0.0380789104796241,False,NORMAL
