antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-65,KPLO,129.0,9.0,0.0,0.0,none,2026-06-05T00:14:30.063744+00:00,Madrid,False,0.0,LOW,1,-1.3566037929728634,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T00:14:30.063744+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T00:14:30.063744+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSN,6.0,32.0,0.0,0.0,none,2026-06-05T00:14:30.063744+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T00:14:30.063744+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,DSN,266.0,54.0,0.0,0.0,none,2026-06-05T01:23:34.599557+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T01:23:34.599557+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,SOHO,284.0,30.0,245800.0,0.0,data,2026-06-05T01:23:34.599557+00:00,Goldstone,True,12.412277544454046,MID,0,0.4587081107014924,False,NORMAL
DSS-25,ESCG,159.0,56.0,0.0,0.0,none,2026-06-05T01:23:34.599557+00:00,Goldstone,False,0.0,HIGH,0,-2.189933424517652,False,NORMAL
DSS-63,VGR1,202.0,60.0,160.0,0.0,data,2026-06-05T01:23:34.599557+00:00,Madrid,True,5.081404364984463,HIGH,1,0.37329750603035444,False,NORMAL
DSS-53,ORX,171.0,26.0,0.0,0.0,data,2026-06-05T01:23:34.599557+00:00,Madrid,False,0.0,MID,1,-0.6242019937718739,False,NORMAL
DSS-56,JWST,187.0,14.0,40000.0,0.0,data,2026-06-05T01:23:34.599557+00:00,Madrid,True,10.596659732783579,LOW,1,-0.10336789473583252,False,NORMAL
DSS-65,KPLO,142.0,18.0,8500000.0,0.0,data,2026-06-05T01:23:34.599557+00:00,Madrid,True,15.955576839107596,MID,1,1.1599885814398454,False,NORMAL
DSS-55,CAPS,141.0,16.0,256000.0,0.0,data,2026-06-05T01:23:34.599557+00:00,Madrid,True,12.45293662970407,MID,1,0.6100228892961779,False,NORMAL
DSS-54,LRO,142.0,18.0,146400.0,0.0,data,2026-06-05T01:23:34.599557+00:00,Madrid,True,11.894104711087113,MID,1,0.15689659588826607,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T01:23:34.599557+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T01:23:34.599557+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSN,48.0,11.0,0.0,0.0,none,2026-06-05T01:23:34.599557+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T01:23:34.599557+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,DSN,279.0,12.0,0.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Goldstone,False,0.0,LOW,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,SOHO,290.0,19.0,245800.0,0.0,data,2026-06-05T02:16:43.613966+00:00,Goldstone,True,12.412277544454046,MID,0,0.458503064854164,False,NORMAL
DSS-25,ESCG,183.0,58.0,8000.0,0.0,data,2026-06-05T02:16:43.613966+00:00,Goldstone,True,8.987321812850125,HIGH,0,0.3755792233203753,False,NORMAL
DSS-63,VGR1,224.0,55.0,160.0,0.0,data,2026-06-05T02:16:43.613966+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3729860802705353,False,NORMAL
DSS-56,JWST,198.0,12.0,40000.0,0.0,data,2026-06-05T02:16:43.613966+00:00,Madrid,True,10.596659732783579,LOW,1,-0.10331517127664978,False,NORMAL
DSS-65,KPLO,154.0,23.0,8500000.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Madrid,True,15.955576839107596,MID,1,1.158318861132191,False,NORMAL
DSS-55,CAPS,152.0,22.0,194700.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Madrid,True,12.179220327453933,MID,1,0.5595321867947775,False,NORMAL
DSS-54,LRO,154.0,23.0,146400.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Madrid,True,11.894104711087113,MID,1,0.15671256371027867,False,NORMAL
DSS-53,MMS1,90.0,90.0,0.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Madrid,False,0.0,HIGH,1,-1.616114741172612,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSN,13.0,39.0,0.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T02:16:43.613966+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,DSN,260.0,15.0,0.0,0.0,none,2026-06-05T03:31:11.406671+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T03:31:11.406671+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ESCG,215.0,53.0,8000.0,0.0,data,2026-06-05T03:31:11.406671+00:00,Goldstone,True,8.987321812850125,HIGH,0,0.37467834353880547,False,NORMAL
DSS-65,KPLO,172.0,28.0,8500000.0,0.0,data,2026-06-05T03:31:11.406671+00:00,Madrid,True,15.955576839107596,MID,1,1.156656330456722,False,NORMAL
DSS-55,CAPS,169.0,26.0,392400.0,0.0,none,2026-06-05T03:31:11.406671+00:00,Madrid,True,12.880039555090077,MID,1,0.6828660011747256,False,NORMAL
DSS-54,LRO,172.0,28.0,146400.0,0.0,data,2026-06-05T03:31:11.406671+00:00,Madrid,True,11.894104711087113,MID,1,0.1565291775995684,False,NORMAL
DSS-53,MMS1,138.0,19.0,1250000.0,0.0,data,2026-06-05T03:31:11.406671+00:00,Madrid,True,14.038654909278163,MID,1,0.5453466755718589,False,NORMAL
DSS-63,M01O,73.0,6.0,0.0,0.0,none,2026-06-05T03:31:11.406671+00:00,Madrid,False,0.0,LOW,1,-1.7661476835139156,False,NORMAL
DSS-56,M01O,73.0,6.0,0.0,0.0,none,2026-06-05T03:31:11.406671+00:00,Madrid,False,0.0,LOW,1,-1.7661476835139156,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T03:31:11.406671+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T03:31:11.406671+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSN,30.0,46.0,0.0,0.0,none,2026-06-05T03:31:11.406671+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T03:31:11.406671+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,DSN,232.0,20.0,0.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ESCG,242.0,38.0,8000.0,0.0,data,2026-06-05T05:04:33.241265+00:00,Goldstone,True,8.987321812850123,MID,0,0.3737839154746385,False,NORMAL
DSS-55,CAPS,90.0,90.0,212900.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Madrid,True,12.268582547911404,HIGH,1,0.5716834828470327,False,NORMAL
DSS-54,LRO,195.0,27.0,146400.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Madrid,True,11.894104711087111,MID,1,0.15634643378479757,False,NORMAL
DSS-63,M01O,88.0,21.0,124400.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Madrid,True,11.731265497840116,MID,1,0.9043012265442693,False,NORMAL
DSS-56,M01O,88.0,21.0,124400.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Madrid,True,11.731265497840116,MID,1,0.9043012265442693,False,NORMAL
DSS-53,MMS2,160.0,30.0,2500000.0,0.0,data,2026-06-05T05:04:33.241265+00:00,Madrid,True,14.731801689838349,MID,1,0.47006594079344144,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSN,61.0,41.0,0.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T05:04:33.241265+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,DSN,235.0,55.0,0.0,0.0,none,2026-06-05T06:41:12.001469+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T06:41:12.001469+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,EURC,180.0,90.0,0.0,0.0,data,2026-06-05T06:41:12.001469+00:00,Goldstone,False,0.0,HIGH,0,-1.307212786404059,False,NORMAL
DSS-63,M01O,105.0,39.0,124400.0,0.0,none,2026-06-05T06:41:12.001469+00:00,Madrid,True,11.731265497840116,MID,1,0.9033149797976946,False,NORMAL
DSS-56,M01O,105.0,39.0,124400.0,0.0,none,2026-06-05T06:41:12.001469+00:00,Madrid,True,11.731265497840116,MID,1,0.9033149797976946,False,NORMAL
DSS-65,SOHO,65.0,12.0,245800.0,0.0,data,2026-06-05T06:41:12.001469+00:00,Madrid,True,12.412277544454046,LOW,1,0.4582982937321719,False,NORMAL
DSS-53,MMS3,187.0,33.0,2500000.0,0.0,data,2026-06-05T06:41:12.001469+00:00,Madrid,True,14.731801689838349,MID,1,0.49764674993661684,False,NORMAL
DSS-55,STA,90.0,90.0,0.0,0.0,none,2026-06-05T06:41:12.001469+00:00,Madrid,False,0.0,HIGH,1,-1.958497616251061,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T06:41:12.001469+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,57.0,7.0,0.0,0.0,none,2026-06-05T06:41:12.001469+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T06:41:12.001469+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,HCRA,127.0,49.0,0.0,0.0,none,2026-06-05T06:41:12.001469+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,DSN,219.0,54.0,0.0,0.0,none,2026-06-05T08:13:09.430463+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T08:13:09.430463+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,EURC,198.0,31.0,5000.0,0.0,data,2026-06-05T08:13:09.430463+00:00,Goldstone,True,8.517393171418904,MID,0,0.30238816792071305,False,NORMAL
DSS-24,KPLO,130.0,15.0,8192.0,0.0,none,2026-06-05T08:13:09.430463+00:00,Goldstone,True,9.011035410141815,MID,0,0.06125565955107136,False,NORMAL
DSS-63,M01O,128.0,55.0,124400.0,0.0,data,2026-06-05T08:13:09.430463+00:00,Madrid,True,11.731265497840116,HIGH,1,0.9023319528824433,False,NORMAL
DSS-56,M01O,128.0,55.0,124400.0,0.0,data,2026-06-05T08:13:09.430463+00:00,Madrid,True,11.731265497840116,HIGH,1,0.9023319528824433,False,NORMAL
DSS-65,SOHO,77.0,29.0,245800.0,0.0,data,2026-06-05T08:13:09.430463+00:00,Madrid,True,12.412277544454046,MID,1,0.4580937967225915,False,NORMAL
DSS-53,MMS3,0.0,90.0,0.0,0.0,none,2026-06-05T08:13:09.430463+00:00,Madrid,False,0.0,HIGH,1,-2.0775546579117856,False,NORMAL
DSS-55,STA,174.0,56.0,480000.0,0.0,data,2026-06-05T08:13:09.430463+00:00,Madrid,True,13.081543466215237,HIGH,1,0.49154272676194405,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T08:13:09.430463+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,75.0,11.0,0.0,0.0,none,2026-06-05T08:13:09.430463+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T08:13:09.430463+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,160.0,11.0,160.0,0.0,data,2026-06-05T08:13:09.430463+00:00,Canberra,True,5.081404364984463,LOW,2,0.4480593846874422,False,NORMAL
DSS-26,DSN,235.0,49.0,0.0,0.0,none,2026-06-05T09:31:20.805301+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T09:31:20.805301+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,EURC,217.0,24.0,5000.0,0.0,data,2026-06-05T09:31:20.805301+00:00,Goldstone,True,8.517393171418904,MID,0,0.30170006746355715,False,NORMAL
DSS-24,KPLO,145.0,26.0,8192.0,0.0,data,2026-06-05T09:31:20.805301+00:00,Goldstone,True,9.011035410141815,MID,0,0.06121801933043533,False,NORMAL
DSS-63,M01O,162.0,64.0,124400.0,0.0,data,2026-06-05T09:31:20.805301+00:00,Madrid,True,11.731265497840116,HIGH,1,0.9013521283167503,False,NORMAL
DSS-56,M01O,162.0,64.0,124400.0,0.0,data,2026-06-05T09:31:20.805301+00:00,Madrid,True,11.731265497840116,HIGH,1,0.9013521283167503,False,NORMAL
DSS-55,STA,208.0,54.0,480000.0,0.0,data,2026-06-05T09:31:20.805301+00:00,Madrid,True,13.081543466215237,HIGH,1,0.4909558157819556,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T09:31:20.805301+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,MMS4,230.0,19.0,2500000.0,0.0,data,2026-06-05T09:31:20.805301+00:00,Madrid,True,14.731801689838349,MID,1,0.49791330374199766,False,NORMAL
DSS-65,CGO,150.0,62.0,0.0,0.0,none,2026-06-05T09:31:20.805301+00:00,Madrid,False,0.0,HIGH,1,-1.8098599891111817,False,NORMAL
DSS-36,DSN,59.0,10.0,0.0,0.0,none,2026-06-05T09:31:20.805301+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T09:31:20.805301+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,17.0,88.0,0.0,0.0,none,2026-06-05T09:31:20.805301+00:00,Canberra,False,0.0,HIGH,2,-2.6869114400693617,False,NORMAL
DSS-26,DSN,220.0,26.0,0.0,0.0,none,2026-06-05T10:54:00.436134+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T10:54:00.436134+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,MMS1,180.0,90.0,0.0,0.0,none,2026-06-05T10:54:00.436134+00:00,Goldstone,False,0.0,HIGH,0,-1.607911077947444,False,NORMAL
DSS-25,M01O,180.0,90.0,0.0,0.0,data,2026-06-05T10:54:00.436134+00:00,Goldstone,False,0.0,HIGH,0,-1.7668947667343045,False,NORMAL
DSS-63,M01O,163.0,88.0,0.0,0.0,none,2026-06-05T10:54:00.436134+00:00,Madrid,False,0.0,HIGH,1,-1.7668947667343045,False,NORMAL
DSS-55,STA,235.0,43.0,480000.0,0.0,data,2026-06-05T10:54:00.436134+00:00,Madrid,True,13.081543466215237,MID,1,0.49037100214118257,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T10:54:00.436134+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,CGO,194.0,64.0,1000000.0,0.0,data,2026-06-05T10:54:00.436134+00:00,Madrid,True,13.815511557963774,HIGH,1,0.6344599308142441,False,NORMAL
DSS-53,TGO,207.0,63.0,416700.0,0.0,data,2026-06-05T10:54:00.436134+00:00,Madrid,True,12.940124217215681,HIGH,1,0.5298169192335167,False,NORMAL
DSS-56,SOHO,105.0,59.0,0.0,0.0,none,2026-06-05T10:54:00.436134+00:00,Madrid,False,0.0,HIGH,1,-2.2731656446012027,False,NORMAL
DSS-36,DSN,88.0,41.0,0.0,0.0,none,2026-06-05T10:54:00.436134+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T10:54:00.436134+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,57.0,21.0,160.0,0.0,data,2026-06-05T10:54:00.436134+00:00,Canberra,True,5.081404364984463,MID,2,0.3749025459442512,False,NORMAL
DSS-34,JWST,106.0,45.0,0.0,0.0,none,2026-06-05T10:54:00.436134+00:00,Canberra,False,0.0,MID,2,-1.8526185917847893,False,NORMAL
DSS-26,DSN,182.0,17.0,0.0,0.0,none,2026-06-05T12:00:24.028775+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T12:00:24.028775+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,MMS1,145.0,35.0,2500000.0,0.0,data,2026-06-05T12:00:24.028775+00:00,Goldstone,True,14.731801689838349,MID,0,0.6551629929345902,False,NORMAL
DSS-25,M01O,81.0,14.0,14220.0,0.0,data,2026-06-05T12:00:24.028775+00:00,Goldstone,True,9.562475024372697,LOW,0,0.4087126141586268,False,NORMAL
DSS-55,STA,250.0,32.0,480000.0,0.0,data,2026-06-05T12:00:24.028775+00:00,Madrid,True,13.081543466215237,MID,1,0.489788273377831,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T12:00:24.028775+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,CGO,225.0,58.0,1000000.0,0.0,data,2026-06-05T12:00:24.028775+00:00,Madrid,True,13.815511557963774,HIGH,1,0.6320024631634099,False,NORMAL
DSS-53,TGO,233.0,55.0,416700.0,0.0,data,2026-06-05T12:00:24.028775+00:00,Madrid,True,12.940124217215681,HIGH,1,0.5282952573204595,False,NORMAL
DSS-56,SOHO,127.0,70.0,245800.0,0.0,data,2026-06-05T12:00:24.028775+00:00,Madrid,True,12.412277544454046,HIGH,1,0.4588604191829413,False,NORMAL
DSS-63,JNO,101.0,46.0,119600.0,0.0,data,2026-06-05T12:00:24.028775+00:00,Madrid,True,11.691916481667727,HIGH,1,0.6262818491708696,False,NORMAL
DSS-36,DSN,123.0,19.0,0.0,0.0,none,2026-06-05T12:00:24.028775+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T12:00:24.028775+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,43.0,31.0,160.0,0.0,data,2026-06-05T12:00:24.028775+00:00,Canberra,True,5.081404364984463,MID,2,0.37459082142954736,False,NORMAL
DSS-34,JWST,100.0,58.0,40000.0,0.0,data,2026-06-05T12:00:24.028775+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.10126713390503503,False,NORMAL
DSS-26,DSN,252.0,11.0,0.0,0.0,none,2026-06-05T13:18:58.264049+00:00,Goldstone,False,0.0,LOW,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T13:18:58.264049+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,92.0,30.0,14220.0,0.0,data,2026-06-05T13:18:58.264049+00:00,Goldstone,True,9.562475024372697,MID,0,0.4085701344766541,False,NORMAL
DSS-24,MMS2,168.0,42.0,2500000.0,0.0,data,2026-06-05T13:18:58.264049+00:00,Goldstone,True,14.731801689838349,MID,0,0.4685936787018531,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T13:18:58.264049+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,CGO,248.0,45.0,1000000.0,0.0,data,2026-06-05T13:18:58.264049+00:00,Madrid,True,13.815511557963774,MID,1,0.6295733317630788,False,NORMAL
DSS-53,TGO,253.0,41.0,400800.0,0.0,none,2026-06-05T13:18:58.264049+00:00,Madrid,True,12.90122032375966,MID,1,0.5194981334154728,False,NORMAL
DSS-56,SOHO,188.0,77.0,245800.0,0.0,data,2026-06-05T13:18:58.264049+00:00,Madrid,True,12.412277544454046,HIGH,1,0.4586560363746978,False,NORMAL
DSS-63,JNO,121.0,60.0,119600.0,0.0,data,2026-06-05T13:18:58.264049+00:00,Madrid,True,11.691916481667727,HIGH,1,0.6258622674794634,False,NORMAL
DSS-36,DSN,44.0,55.0,0.0,0.0,none,2026-06-05T13:18:58.264049+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T13:18:58.264049+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,21.0,40.0,160.0,0.0,data,2026-06-05T13:18:58.264049+00:00,Canberra,True,5.081404364984463,MID,2,0.3742798732034535,False,NORMAL
DSS-34,JWST,94.0,74.0,40000.0,0.0,data,2026-06-05T13:18:58.264049+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.1012156597684558,False,NORMAL
DSS-26,DSN,214.0,33.0,0.0,0.0,none,2026-06-05T14:10:46.394902+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T14:10:46.394902+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,100.0,40.0,14220.0,0.0,data,2026-06-05T14:10:46.394902+00:00,Goldstone,True,9.562475024372697,MID,0,0.40842780369869575,False,NORMAL
DSS-24,MMS3,186.0,43.0,2500000.0,0.0,data,2026-06-05T14:10:46.394902+00:00,Goldstone,True,14.731801689838349,MID,0,0.5023939188648933,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-06-05T14:10:46.394902+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,CGO,259.0,36.0,1000000.0,0.0,data,2026-06-05T14:10:46.394902+00:00,Madrid,True,13.815511557963774,MID,1,0.627171996206141,False,NORMAL
DSS-53,TGO,263.0,32.0,416700.0,0.0,data,2026-06-05T14:10:46.394902+00:00,Madrid,True,12.940124217215681,MID,1,0.5253324292533681,False,NORMAL
DSS-56,SOHO,228.0,72.0,245800.0,0.0,data,2026-06-05T14:10:46.394902+00:00,Madrid,True,12.412277544454046,HIGH,1,0.45845192642822064,False,NORMAL
DSS-63,JNO,143.0,67.0,119600.0,0.0,data,2026-06-05T14:10:46.394902+00:00,Madrid,True,11.691916481667727,HIGH,1,0.6254435279643131,False,NORMAL
DSS-36,DSN,74.0,25.0,0.0,0.0,none,2026-06-05T14:10:46.394902+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T14:10:46.394902+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,5.0,42.0,160.0,0.0,data,2026-06-05T14:10:46.394902+00:00,Canberra,True,5.081404364984463,MID,2,0.3739696980493191,False,NORMAL
DSS-34,JWST,86.0,85.0,40000.0,0.0,data,2026-06-05T14:10:46.394902+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.10116426404515538,False,NORMAL
DSS-26,DSN,216.0,14.0,0.0,0.0,none,2026-06-05T15:25:39.656149+00:00,Goldstone,False,0.0,LOW,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T15:25:39.656149+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,117.0,55.0,14220.0,0.0,data,2026-06-05T15:25:39.656149+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.4082856215655689,False,NORMAL
DSS-24,MMS4,210.0,39.0,2500000.0,0.0,data,2026-06-05T15:25:39.656149+00:00,Goldstone,True,14.731801689838349,MID,0,0.4961574232089225,False,NORMAL
DSS-65,CGO,272.0,22.0,1000000.0,0.0,data,2026-06-05T15:25:39.656149+00:00,Madrid,True,13.815511557963774,MID,1,0.6247979304050023,False,NORMAL
DSS-53,TGO,276.0,17.0,231000.0,0.0,none,2026-06-05T15:25:39.656149+00:00,Madrid,True,12.35017731849889,MID,1,0.41292242948678065,False,NORMAL
DSS-56,SOHO,255.0,59.0,245800.0,0.0,data,2026-06-05T15:25:39.656149+00:00,Madrid,True,12.412277544454046,HIGH,1,0.45824808873690853,False,NORMAL
DSS-63,JNO,192.0,71.0,119600.0,0.0,data,2026-06-05T15:25:39.656149+00:00,Madrid,True,11.691916481667727,HIGH,1,0.6250256278118512,False,NORMAL
DSS-54,ACE,259.0,56.0,87650.0,0.0,data,2026-06-05T15:25:39.656149+00:00,Madrid,True,11.381118299297418,HIGH,1,0.5997542674181889,False,NORMAL
DSS-55,ESCB,90.0,90.0,0.0,0.0,none,2026-06-05T15:25:39.656149+00:00,Madrid,False,0.0,HIGH,1,-2.447506307200676,False,NORMAL
DSS-36,DSN,98.0,46.0,0.0,0.0,none,2026-06-05T15:25:39.656149+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T15:25:39.656149+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,269.0,79.0,40000.0,0.0,data,2026-06-05T15:25:39.656149+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.10111294653625114,False,NORMAL
DSS-43,VGR2,151.0,59.0,160.0,0.0,data,2026-06-05T15:25:39.656149+00:00,Canberra,True,5.081404364984463,HIGH,2,0.4476498777724337,False,NORMAL
DSS-26,DSN,221.0,36.0,0.0,0.0,none,2026-06-05T16:20:06.950143+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T16:20:06.950143+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,MRO,180.0,90.0,0.0,0.0,none,2026-06-05T16:20:06.950143+00:00,Goldstone,False,0.0,HIGH,0,-1.895618743626146,False,NORMAL
